      name|   sao|RAh|RAm| RAs|DE-|DEd|DEm|DEs| Vmag|              SpType|
  7Pi 1Ori| 94201| 04| 54|53.8|  +| 10| 09| 03| 4.65|  A0Vp              |
  3Iot Aur| 57522| 04| 56|59.6|  +| 33| 09| 58| 2.69|  K3II              |
  9Omi2Ori| 94218| 04| 56|22.3|  +| 13| 30| 52| 4.07|  K2-IIIFe-1        |
  4Ome Aur| 57548| 04| 59|15.4|  +| 37| 53| 25| 4.94|  A1V               |
 10Pi 6Ori|112281| 04| 58|32.9|  +| 01| 42| 51| 4.47|  K2-II             |
 10Bet Cam| 13351| 05| 03|25.1|  +| 60| 26| 32| 4.03|  G1Ib-IIa          |
  7Eps Aur| 39955| 05| 01|58.1|  +| 43| 49| 24| 2.99|  F0Iae+B           |
 64    Eri|150064| 04| 59|55.8|  -| 12| 32| 15| 4.79|  F0IV              |
  8Zet Aur| 39966| 05| 02|28.7|  +| 41| 04| 33| 3.75|  K4II+B8V          |
 65Psi Eri|131700| 05| 01|26.3|  -| 07| 10| 26| 4.81|  B3V               |
102Iot Tau| 76920| 05| 03|05.7|  +| 21| 35| 24| 4.64|  A7V               |
          |169981| 05| 01|25.6|  -| 20| 03| 07| 4.91|  B9.5Vn            |
  9    Aur| 25019| 05| 06|40.6|  +| 51| 35| 52| 5.00|  F0V               |
 11    Ori| 94290| 05| 04|34.1|  +| 15| 24| 15| 4.68|  A0pSi             |
 10Eta Aur| 40026| 05| 06|30.9|  +| 41| 14| 04| 3.17|  B3V               |
   Gam1Cae|195532| 05| 04|24.4|  -| 35| 29| 00| 4.55|  K3III             |
  2Eps Lep|170051| 05| 05|27.7|  -| 22| 22| 16| 3.19|  K5III             |
104    Tau| 94332| 05| 07|27.0|  +| 18| 38| 42| 5.00|  G4V               |
 67Bet Eri|131794| 05| 07|51.0|  -| 05| 05| 11| 2.79|  A3III             |
   Zet Dor|233822| 05| 05|30.6|  -| 57| 28| 22| 4.72|  F7V               |
 15    Ori| 94359| 05| 09|42.0|  +| 15| 35| 50| 4.82|  F2IV              |
 69Lam Eri|131824| 05| 09|08.8|  -| 08| 45| 15| 4.27|  B2IVne            |
 11Mu  Aur| 57755| 05| 13|25.7|  +| 38| 29| 04| 4.86|  A4Vm              |
  3Iot Lep|150223| 05| 12|17.9|  -| 11| 52| 09| 4.45|  B8V               |
 17Rho Ori|112528| 05| 13|17.5|  +| 02| 51| 40| 4.46|  K0.5III           |
  5Mu  Lep|150237| 05| 12|55.9|  -| 16| 12| 20| 3.31|  B9IIIpHgMn        |
  4Kap Lep|150239| 05| 13|13.9|  -| 12| 56| 29| 4.36|  B9V               |
 13Alp Aur| 40186| 05| 16|41.4|  +| 45| 59| 53| 0.08|  G5IIIe+G0III      |
 19Bet Ori|131907| 05| 14|32.3|  -| 08| 12| 06| 0.12|  B8Ia:             |
 16    Aur| 57853| 05| 18|10.7|  +| 33| 22| 18| 4.54|  K2.5IIIbFe-1      |
 15Lam Aur| 40233| 05| 19|08.5|  +| 40| 05| 57| 4.71|  G1.5IV-VFe-1      |
 20Tau Ori|131952| 05| 17|36.4|  -| 06| 50| 40| 3.60|  B5III             |
109    Tau| 77097| 05| 19|16.6|  +| 22| 05| 47| 4.94|  G8III             |
   Omi Col|195721| 05| 17|29.1|  -| 34| 53| 43| 4.83|  K0IV              |
   The Dor|249225| 05| 13|45.4|  -| 67| 11| 07| 4.83|  K2.5IIIa          |
  6Lam Lep|150340| 05| 19|34.5|  -| 13| 10| 36| 4.29|  B0.5IV            |
          |170327| 05| 20|26.9|  -| 21| 14| 22| 4.71|  A0V               |
 22    Ori|132028| 05| 21|45.7|  -| 00| 22| 57| 4.73|  B2IV-V            |
 23    Ori|112697| 05| 22|50.0|  +| 03| 32| 40| 5.00|  B1V               |
 21Sig Aur| 57981| 05| 24|39.2|  +| 37| 23| 08| 4.99|  K4III             |
111    Tau| 94526| 05| 24|25.4|  +| 17| 23| 00| 4.99|  F8V               |
 29    Ori|132067| 05| 23|56.8|  -| 07| 48| 29| 4.14|  G8IIIFe-0.5       |
 28Eta Ori|132071| 05| 24|28.6|  -| 02| 23| 49| 3.36|  B1V+B2e           |
 25Psi1Ori|112734| 05| 24|44.8|  +| 01| 50| 47| 4.95|  B1Vpe             |
 24Gam Ori|112740| 05| 25|07.9|  +| 06| 20| 59| 1.64|  B2III             |
112Bet Tau| 77168| 05| 26|17.5|  +| 28| 36| 27| 1.65|  B7III             |
114    Tau| 77184| 05| 27|38.1|  +| 21| 56| 13| 4.88|  B2.5IV            |
 30Psi2Ori|112775| 05| 26|50.2|  +| 03| 05| 44| 4.59|  B2IV              |
  9Bet Lep|170457| 05| 28|14.7|  -| 20| 45| 34| 2.84|  G5II              |
 31    Ori|132176| 05| 29|44.0|  -| 01| 05| 32| 4.71|  K5III             |
 32    Ori|112849| 05| 30|47.1|  +| 05| 56| 53| 4.20|  B5V               |
 25Chi Aur| 58164| 05| 32|43.7|  +| 32| 11| 31| 4.76|  B5Iab             |
119    Tau| 94628| 05| 32|12.8|  +| 18| 35| 40| 4.38|  M2Iab-Ib          |
 34Del Ori|132220| 05| 32|00.4|  -| 00| 17| 57| 2.23|  O9.5II            |
 36Ups Ori|132222| 05| 31|55.8|  -| 07| 18| 05| 4.62|  B0V               |
   Eps Col|195924| 05| 31|12.7|  -| 35| 28| 14| 3.87|  K1IIIa            |
 11Alp Lep|150547| 05| 32|43.8|  -| 17| 49| 20| 2.58|  F0Ib              |
 37Phi1Ori|112914| 05| 34|49.2|  +| 09| 29| 22| 4.41|  B0III             |
 39Lam Ori|112921| 05| 35|08.3|  +| 09| 56| 03| 3.54|  O8III((f))        |
          |132301| 05| 35|02.7|  -| 06| 00| 07| 4.78|  B0.5V             |
 42    Ori|132320| 05| 35|23.2|  -| 04| 50| 18| 4.59|  B1V               |
 44Iot Ori|132323| 05| 35|26.0|  -| 05| 54| 36| 2.77|  O9III             |
 46Eps Ori|132346| 05| 36|12.8|  -| 01| 12| 07| 1.70|  B0Ia              |
 40Phi2Ori|112958| 05| 36|54.3|  +| 09| 17| 26| 4.09|  K0IIIbFe-2        |
123Zet Tau| 77336| 05| 37|38.7|  +| 21| 08| 33| 3.00|  B4IIIpe           |
   Bet Dor|249311| 05| 33|37.5|  -| 62| 29| 23| 3.76|  F6Ia              |
 48Sig Ori|132406| 05| 38|44.8|  -| 02| 36| 00| 3.81|  O9.5V             |
 47Ome Ori|113001| 05| 39|11.1|  +| 04| 07| 17| 4.57|  B3IIIe            |
 49    Ori|132411| 05| 38|53.1|  -| 07| 12| 47| 4.80|  A4V               |
126    Tau| 94759| 05| 41|17.7|  +| 16| 32| 02| 4.86|  B3IV              |
 50Zet Ori|132444| 05| 40|45.5|  -| 01| 56| 34| 2.05|  O9.7Ib            |
 50Zet Ori|      | 05| 40|45.6|  -| 01| 56| 34| 4.21|  B0III             |
          |132445| 05| 40|50.6|  -| 01| 07| 44| 4.95|  B2IV-V            |
   Alp Col|196059| 05| 39|38.9|  -| 34| 04| 27| 2.64|  B7IVe             |
 51    Ori|113056| 05| 42|28.6|  +| 01| 28| 29| 4.91|  K1III             |
 13Gam Lep|170759| 05| 44|27.8|  -| 22| 26| 54| 3.60|  F6V               |
 29Tau Aur| 58465| 05| 49|10.5|  +| 39| 10| 52| 4.52|  G8IIIFe-1         |
 14Zet Lep|150801| 05| 46|57.3|  -| 14| 49| 19| 3.55|  A3Vn              |
132    Tau| 77592| 05| 49|01.0|  +| 24| 34| 03| 4.86|  G8III             |
 53Kap Ori|132542| 05| 47|45.4|  -| 09| 40| 11| 2.06|  B0.5Ia            |
134    Tau| 94888| 05| 49|32.9|  +| 12| 39| 04| 4.91|  B9IV              |
 31Ups Aur| 58496| 05| 51|02.4|  +| 37| 18| 20| 4.74|  M0+III-IIIbFe-0.5 |
 32Nu  Aur| 58502| 05| 51|29.4|  +| 39| 08| 55| 3.97|  G9.5III*          |
   Del Dor|249346| 05| 44|46.4|  -| 65| 44| 08| 4.35|  A7V               |
   Bet Pic|234134| 05| 47|17.1|  -| 51| 03| 59| 3.85|  A5V               |
 30Xi  Aur| 25450| 05| 54|50.8|  +| 55| 42| 25| 4.99|  A2V               |
136    Tau| 77675| 05| 53|19.6|  +| 27| 36| 44| 4.58|  A0V               |
 15Del Lep|170926| 05| 51|19.3|  -| 20| 52| 45| 3.81|  K0IIIFe-1.5CH0.5  |
 56    Ori|113220| 05| 52|26.4|  +| 01| 51| 18| 4.78|  K1.5IIb           |
   Bet Col|196240| 05| 50|57.6|  -| 35| 46| 06| 3.12|  K2III             |
   Gam Pic|234154| 05| 49|49.7|  -| 56| 10| 00| 4.51|  K1III             |
 54Chi1Ori| 77705| 05| 54|22.9|  +| 20| 16| 34| 4.41|  G0V               |
   Lam Col|196276| 05| 53|06.9|  -| 33| 48| 05| 4.87|  B5V               |
 58Alp Ori|113271| 05| 55|10.3|  +| 07| 24| 25| 0.50|  M1-2Ia-Iab        |
 33Del Aur| 25502| 05| 59|31.6|  +| 54| 17| 05| 3.72|  K0-III            |
139    Tau| 77775| 05| 57|59.7|  +| 25| 57| 14| 4.82|  B0.5II            |
 16Eta Lep|150957| 05| 56|24.3|  -| 14| 10| 04| 3.71|  F1III             |
   Xi  Col|196316| 05| 55|29.9|  -| 37| 07| 15| 4.97|  K1III             |
 34Bet Aur| 40750| 05| 59|31.7|  +| 44| 56| 51| 1.90|  A2IV              |
 35Pi  Aur| 40756| 05| 59|56.1|  +| 45| 56| 13| 4.26|  M3II              |
 37The Aur| 58636| 05| 59|43.3|  +| 37| 12| 45| 2.62|  A0pSi             |
          |249390| 05| 54|06.1|  -| 63| 05| 24| 4.65|  K1III-IV          |
   Gam Col|196352| 05| 57|32.2|  -| 35| 17| 00| 4.36|  B2.5IV            |
          |132732| 06| 00|03.4|  -| 03| 04| 27| 4.53|  K1.5IIIFe-1.5     |
   Eta Col|217650| 05| 59|08.8|  -| 42| 48| 55| 3.96|  K0III             |
 61Mu  Ori|113389| 06| 02|23.0|  +| 09| 38| 51| 4.12|  A2V               |
  3    Mon|151037| 06| 01|50.4|  -| 10| 35| 53| 4.95|  B5III             |
  1    Gem| 77915| 06| 04|07.2|  +| 23| 15| 48| 4.16|  G7III             |
 62Chi2Ori| 77911| 06| 03|55.2|  +| 20| 08| 18| 4.63|  B2Ia              |
 17    Lep|151093| 06| 04|59.1|  -| 16| 29| 04| 4.93|  A2eShell          |
 18The Lep|151110| 06| 06|09.3|  -| 14| 56| 07| 4.67|  A1Vn              |
 67Nu  Ori| 95259| 06| 07|34.3|  +| 14| 46| 06| 4.42|  B3V               |
 69    Ori| 95365| 06| 12|03.3|  +| 16| 07| 50| 4.95|  B5Vn              |
 70Xi  Ori| 95362| 06| 11|56.4|  +| 14| 12| 32| 4.48|  B3IV              |
          | 13788| 06| 18|50.8|  +| 69| 19| 11| 4.80|  A0Vn              |
   Del Pic|234359| 06| 10|17.9|  -| 54| 58| 07| 4.81|  B3III+O9V         |
  1    Lyn| 13787| 06| 17|54.8|  +| 61| 30| 55| 4.98|  M3IIIab           |
  7Eta Gem| 78135| 06| 14|52.6|  +| 22| 30| 24| 3.28|  M3III             |
 44Kap Aur| 78143| 06| 15|22.7|  +| 29| 29| 53| 4.35|  G8.5IIIb          |
  5Gam Mon|133012| 06| 14|51.3|  -| 06| 16| 29| 3.98|  K1.5IIIBa0.3      |
  2    Lyn| 25665| 06| 19|37.4|  +| 59| 00| 39| 4.48|  A2V s             |
   Kap Col|196643| 06| 16|33.1|  -| 35| 08| 26| 4.37|  K0.5IIIa          |
          |133118| 06| 19|59.6|  -| 02| 56| 40| 4.90|  M1III             |
  1Zet CMa|196698| 06| 20|18.8|  -| 30| 03| 48| 3.02|  B2.5V             |
 13Mu  Gem| 78297| 06| 22|57.6|  +| 22| 30| 49| 2.88|  M3IIIab           |
 46Psi1Aur| 41076| 06| 24|53.9|  +| 49| 17| 17| 4.91|  K5-M0Iab-Ib       |
  2Bet CMa|151428| 06| 22|42.0|  -| 17| 57| 21| 1.98|  B1II-III          |
   Del Col|196735| 06| 22|06.8|  -| 33| 26| 11| 3.85|  G7II              |
  8Eps Mon|113810| 06| 23|46.1|  +| 04| 35| 34| 4.44|  A5IV              |
   Alp Car|234480| 06| 23|57.1|  -| 52| 41| 45|-0.72|  F0II              |
 18Nu  Gem| 78423| 06| 28|57.8|  +| 20| 12| 44| 4.15|  B6IIIe            |
 11Bet Mon|133316| 06| 28|49.0|  -| 07| 01| 58| 4.60|  B3Ve              |
   Lam CMa|196857| 06| 28|10.1|  -| 32| 34| 48| 4.48|  B4V               |
 13    Mon|114034| 06| 32|54.2|  +| 07| 19| 59| 4.50|  A0Ib              |
  4Xi 1CMa|171895| 06| 31|51.3|  -| 23| 25| 06| 4.33|  B0.5IV            |
  5Xi 2CMa|171982| 06| 35|03.4|  -| 22| 57| 53| 4.54|  A0V               |
 24Gam Gem| 95912| 06| 37|42.7|  +| 16| 23| 57| 1.93|  A0IV              |
 50Psi2Aur| 41239| 06| 39|19.9|  +| 42| 29| 20| 4.79|  K3III             |
  7Nu 2CMa|151702| 06| 36|41.0|  -| 19| 15| 21| 3.95|  K1III             |
          |234589| 06| 34|58.6|  -| 52| 58| 32| 4.39|  A0II              |
  8Nu 3CMa|151730| 06| 37|53.4|  -| 18| 14| 15| 4.43|  K1-II-III         |
          |151751| 06| 39|16.7|  -| 14| 08| 45| 4.82|  K2II              |
   Nu  Pup|218071| 06| 37|45.7|  -| 43| 11| 46| 3.17|  B8III             |
 15    Mon|114258| 06| 40|58.7|  +| 09| 53| 44| 4.66|  O7V((f))          |
          |218093| 06| 38|37.6|  -| 48| 13| 13| 4.93|  G8III             |
 12    Lyn| 25939| 06| 46|14.1|  +| 59| 26| 30| 4.87|  A3V               |
 27Eps Gem| 78682| 06| 43|55.9|  +| 25| 07| 52| 2.98|  G8Ib              |
 30    Gem| 96051| 06| 43|59.3|  +| 13| 13| 40| 4.49|  K0IIICN1Ca1       |
 31Xi  Gem| 96074| 06| 45|17.4|  +| 12| 53| 44| 3.36|  F5III             |
  9Alp CMa|151881| 06| 45|08.9|  -| 16| 42| 58|-1.46|  A1Vm              |
 17    Mon|114410| 06| 47|19.8|  +| 08| 02| 14| 4.77|  K4III             |
 18    Mon|114428| 06| 47|51.6|  +| 02| 24| 44| 4.47|  K0+IIIaBa0.2      |
          |  6022| 07| 00|04.0|  +| 76| 58| 39| 4.55|  K4III             |
 13Kap CMa|197258| 06| 49|50.5|  -| 32| 30| 31| 3.96|  B1.5IVne          |
 34The Gem| 59570| 06| 52|47.3|  +| 33| 57| 40| 3.60|  A3III             |
          |197277| 06| 50|52.4|  -| 34| 22| 02| 4.99|  K5III             |
   Alp Pic|249647| 06| 48|11.4|  -| 61| 56| 29| 3.27|  A7IV              |
   Tau Pup|234735| 06| 49|56.2|  -| 50| 36| 53| 2.93|  K1III             |
          |234737| 06| 49|51.3|  -| 53| 37| 20| 4.40|  G6II              |
 15    Lyn| 26051| 06| 57|16.5|  +| 58| 25| 21| 4.35|  G5III-IV          |
 38    Gem| 96265| 06| 54|38.7|  +| 13| 10| 40| 4.65|  F0Vp              |
 15    CMa|172520| 06| 53|32.9|  -| 20| 13| 27| 4.83|  B1IV              |
 14The CMa|152071| 06| 54|11.4|  -| 12| 02| 19| 4.07|  K4III             |
 16Omi1CMa|172542| 06| 54|07.9|  -| 24| 11| 02| 3.87|  K2+Iab            |
 16    Lyn| 41463| 06| 57|37.1|  +| 45| 05| 39| 4.90|  A2Vn              |
 19Pi  CMa|172579| 06| 55|37.4|  -| 20| 08| 11| 4.68| gF2                |
 18Mu  CMa|152123| 06| 56|06.6|  -| 14| 02| 37| 5.00|  G5III+A2          |
 20Iot CMa|152126| 06| 56|08.2|  -| 17| 03| 15| 4.37|  B3II              |
          |218324| 06| 56|16.0|  -| 48| 43| 16| 4.95|  M1III             |
 21Eps CMa|172676| 06| 58|37.5|  -| 28| 58| 20| 1.50|  B2II              |
 22Sig CMa|172797| 07| 01|43.1|  -| 27| 56| 05| 3.47|  K7Ib              |
 19    Mon|134106| 07| 02|54.8|  -| 04| 14| 21| 4.99|  B1V               |
 43Zet Gem| 79031| 07| 04|06.5|  +| 20| 34| 13| 3.79|  F7-G3Ib           |
 24Omi2CMa|172839| 07| 03|01.5|  -| 23| 50| 00| 3.02|  B3Iab             |
 23Gam CMa|152303| 07| 03|45.5|  -| 15| 38| 00| 4.12|  B8II              |
          |218427| 07| 03|53.7|  -| 49| 35| 02| 4.93|  A4IV              |
 25Del CMa|173047| 07| 08|23.5|  -| 26| 23| 36| 1.84|  F8Ia              |
 63    Aur| 59866| 07| 11|39.3|  +| 39| 19| 14| 4.90|  K4III-IIIa        |
 46Tau Gem| 59858| 07| 11|08.4|  +| 30| 14| 43| 4.41|  K2-III            |
 20    Mon|134282| 07| 10|13.7|  -| 04| 14| 14| 4.92|  K0III             |
          |197632| 07| 08|51.1|  -| 39| 39| 21| 4.83|  B2IV-V            |
 22Del Mon|134330| 07| 11|51.9|  -| 00| 29| 34| 4.15|  A2V               |
 51    Gem| 96638| 07| 13|22.3|  +| 16| 09| 32| 5.00|  M4IIIab           |
   Gam2Vol|256374| 07| 08|44.9|  -| 70| 29| 56| 3.78|  K0III             |
          |218537| 07| 12|33.6|  -| 46| 45| 34| 4.49|  F0IV              |
          |  1179| 07| 31|04.4|  +| 82| 24| 41| 4.96|  M4IIIa            |
 27    CMa|173264| 07| 14|15.2|  -| 26| 21| 09| 4.66|  B3IIIe            |
          |218546| 07| 13|13.4|  -| 45| 10| 59| 4.89|  A0pSi             |
 28Ome CMa|173282| 07| 14|48.7|  -| 26| 46| 22| 3.85|  B2IV-Ve           |
          |218567| 07| 14|38.2|  -| 48| 16| 18| 4.76|  B8-9V             |
 54Lam Gem| 96746| 07| 18|05.6|  +| 16| 32| 25| 3.58|  A3V               |
          |173349| 07| 16|36.8|  -| 23| 18| 56| 4.79|  K3Ib-II           |
          |173360| 07| 16|35.0|  -| 27| 52| 52| 4.64|  M3III             |
   Pi  Pup|197795| 07| 17|08.6|  -| 37| 05| 51| 2.70|  K3Ib              |
 55Del Gem| 79294| 07| 20|07.4|  +| 21| 58| 56| 3.53|  F2IV              |
 29    CMa|173444| 07| 18|40.3|  -| 24| 33| 32| 4.98|  O7Ia:fp           |
 30Tau CMa|173446| 07| 18|42.4|  -| 24| 57| 15| 4.40|  O9Ib              |
          |197824| 07| 18|18.4|  -| 36| 44| 03| 4.66|  B2V+B3IVne        |
   Del Vol|249809| 07| 16|49.8|  -| 67| 57| 26| 3.98|  F6II              |
          |152776| 07| 22|13.5|  -| 19| 01| 00| 4.96|  B7IV              |
 21    Lyn| 41764| 07| 26|42.8|  +| 49| 12| 41| 4.64|  A1V               |
 60Iot Gem| 79374| 07| 25|43.6|  +| 27| 47| 53| 3.79|  G9IIIbHdel -1     |
 31Eta CMa|173651| 07| 24|05.7|  -| 29| 18| 11| 2.45|  B5Ia              |
  2Eps CMi|115425| 07| 25|38.9|  +| 09| 16| 34| 4.99|  G6.5IIb           |
  3Bet CMi|115456| 07| 27|09.0|  +| 08| 17| 22| 2.90|  B8Ve              |
 62Rho Gem| 60118| 07| 29|06.7|  +| 31| 47| 04| 4.18|  F0V               |
  4Gam CMi|115478| 07| 28|09.8|  +| 08| 55| 32| 4.32|  K3-IIIFe-0.5      |
  6    CMi| 96952| 07| 29|47.8|  +| 12| 00| 24| 4.54|  K1+IIIBa0.4       |
          |173864| 07| 29|51.4|  -| 23| 01| 28| 4.85|  A5Ib              |
   Sig Pup|218755| 07| 29|13.8|  -| 43| 18| 05| 3.25|  K5III             |
          |198064| 07| 30|42.5|  -| 30| 57| 44| 4.65|  G3Ib              |
 66Alp Gem| 60198| 07| 34|36.0|  +| 31| 53| 19| 2.88|  A2Vm              |
 66Alp Gem|      | 07| 34|36.0|  +| 31| 53| 18| 1.98|  A1V               |
          |153072| 07| 33|47.9|  -| 14| 31| 26| 4.97|  M2Iabpe+B2V       |
 69Ups Gem| 79533| 07| 35|55.3|  +| 26| 53| 45| 4.06|  M0III-IIIb        |
          |174009| 07| 34|03.2|  -| 22| 17| 46| 4.45|  F6IV              |
          |174058| 07| 35|22.8|  -| 28| 22| 10| 4.64|  B8V               |
 71Omi Gem| 60247| 07| 39|09.9|  +| 34| 35| 03| 4.90|  F3III             |
          |235336| 07| 35|39.7|  -| 52| 32| 02| 4.94|  K3III             |
          |198195| 07| 37|22.1|  -| 34| 58| 07| 4.53|  B8IV              |
 10Alp CMi|115756| 07| 39|18.1|  +| 05| 13| 30| 0.38|  F5IV-V            |
          |174175| 07| 38|18.0|  -| 25| 21| 53| 4.70|  B8IV              |
 24    Lyn| 26474| 07| 43|00.4|  +| 58| 42| 37| 4.99|  A3IVn             |
          |174198| 07| 38|49.3|  -| 26| 48| 06| 4.50|  B6V               |
          |174199| 07| 38|49.8|  -| 26| 48| 13| 4.62|  B5IVn             |
          |153227| 07| 40|23.2|  -| 15| 15| 49| 4.94|  K3II              |
          |198253| 07| 39|27.4|  -| 38| 18| 30| 4.84|  B2.5V             |
 26Alp Mon|134986| 07| 41|14.8|  -| 09| 33| 04| 3.93|  K0III             |
 75Sig Gem| 79638| 07| 43|18.7|  +| 28| 53| 01| 4.28|  K1III             |
 77Kap Gem| 79653| 07| 44|26.8|  +| 24| 23| 53| 3.57|  G8IIIa            |
 78Bet Gem| 79666| 07| 45|18.9|  +| 28| 01| 34| 1.14|  K0IIIb            |
  1    Pup|174391| 07| 43|32.4|  -| 28| 24| 40| 4.59|  K3Ib              |
  3    Pup|174400| 07| 43|48.5|  -| 28| 57| 17| 3.96|  A2Iabe            |
 81    Gem| 97221| 07| 46|07.4|  +| 18| 30| 36| 4.88|  K4III-IIIb        |
          |198398| 07| 45|15.3|  -| 37| 58| 07| 3.61|  K2.5Ib-II         |
   Zet Vol|256438| 07| 41|49.2|  -| 72| 36| 22| 3.95|  K0III             |
   Omi Pup|174558| 07| 48|05.2|  -| 25| 56| 14| 4.50|  B0V:pe:           |
  7Xi  Pup|174601| 07| 49|17.7|  -| 24| 51| 35| 3.34|  G6Iab-Ib          |
          |219018| 07| 48|20.3|  -| 47| 04| 40| 4.71|  K0III             |
          |219035| 07| 49|14.3|  -| 46| 22| 24| 4.11|  B0III             |
 83Phi Gem| 79774| 07| 53|29.8|  +| 26| 45| 57| 4.97|  A3V               |
          |219082| 07| 52|13.0|  -| 40| 34| 33| 3.73|  K1-2II+A0         |
          |198545| 07| 52|38.7|  -| 38| 51| 47| 4.49|  B2.5V             |
          |219106| 07| 53|03.7|  -| 49| 36| 47| 4.63|  B1.5Vp            |
          |219111| 07| 53|18.2|  -| 48| 06| 11| 4.24|  B0.5Ib            |
 11    Pup|174852| 07| 56|51.5|  -| 22| 52| 48| 4.20|  F7II              |
          |198636| 07| 57|40.1|  -| 30| 20| 05| 4.79|  A2V               |
   Chi Car|235635| 07| 56|46.7|  -| 52| 58| 56| 3.47|  B3IVp             |
 27    Mon|135345| 07| 59|44.1|  -| 03| 40| 47| 4.93|  K2III             |
          |219226| 07| 58|14.4|  -| 49| 14| 42| 4.41|  B1Vp+B3IV:        |
          |153687| 07| 59|52.0|  -| 18| 23| 57| 4.61|  A2Vn              |
 28    Mon|135380| 08| 01|13.3|  -| 01| 23| 33| 4.68|  K4III             |
          |116260| 08| 02|15.9|  +| 02| 20| 04| 4.39|  K2III             |
   Chi Gem| 79896| 08| 03|31.1|  +| 27| 47| 39| 4.94|  K1.5III           |
          |250069| 08| 00|20.0|  -| 63| 34| 03| 4.82|  B3V               |
   Zet Pup|198752| 08| 03|35.1|  -| 40| 00| 12| 2.25|  O5f               |
 27    Lyn| 26687| 08| 08|27.4|  +| 51| 30| 24| 4.84|  A2V               |
 15Rho Pup|175217| 08| 07|32.6|  -| 24| 18| 15| 2.81|  F6IIpDel Del      |
 29Zet Mon|135551| 08| 08|35.6|  -| 02| 59| 02| 4.34|  G2Ib              |
 16    Pup|153890| 08| 09|01.6|  -| 19| 14| 42| 4.40|  B5IV              |
   Gam1Vel|219501| 08| 09|29.3|  -| 47| 20| 45| 4.27|  B1IV              |
   Gam2Vel|219504| 08| 09|32.0|  -| 47| 20| 12| 1.78|  WC8+O9I           |
 19    Pup|153942| 08| 11|16.3|  -| 12| 55| 37| 4.72|  G9III-IIIb        |
          |250131| 08| 09|00.7|  -| 61| 18| 09| 4.76|  F5V               |
   Eps Vol|250128| 08| 07|55.8|  -| 68| 37| 02| 4.35|  B6IV              |
          |198908| 08| 11|21.5|  -| 39| 37| 07| 4.45|  K3Ib              |
          |219569| 08| 11|25.9|  -| 42| 59| 14| 4.75|  A5Ib              |
 20    Pup|153993| 08| 13|20.0|  -| 15| 47| 18| 4.99|  G5II              |
          |198957| 08| 13|29.6|  -| 35| 53| 59| 4.78|  B1.5IIIe          |
          |219635| 08| 14|02.9|  -| 40| 20| 53| 4.44|  K1II-III          |
 17Bet Cnc|116569| 08| 16|30.9|  +| 09| 11| 08| 3.52|  K4IIIBa0.5        |
          |199070| 08| 18|33.3|  -| 36| 39| 34| 4.45|  A7III             |
 31    Lyn| 42319| 08| 22|50.1|  +| 43| 11| 17| 4.25|  K4.5III-IIIb      |
          |199118| 08| 21|23.0|  -| 33| 03| 16| 4.83|  K2.5II-III        |
          |219848| 08| 22|31.6|  -| 48| 29| 25| 4.82|  B1V               |
   Eps Car|235932| 08| 22|30.8|  -| 59| 30| 35| 1.86|  K3III+B2:V        |
          |135896| 08| 25|39.6|  -| 03| 54| 23| 3.90|  A0V               |
   Alp Cha|256496| 08| 18|31.6|  -| 76| 55| 11| 4.07|  F5III             |
  1Omi UMa| 14573| 08| 30|15.9|  +| 60| 43| 05| 3.36|  G5III             |
   The Cha|256503| 08| 20|38.5|  -| 77| 29| 04| 4.35|  K2IIICN0.5        |
   Bet Vol|250228| 08| 25|44.2|  -| 66| 08| 13| 3.77|  K1III             |
          |219996| 08| 29|27.6|  -| 44| 43| 30| 4.99|  B2IV              |
  4Pi 2UMa| 14616| 08| 40|12.8|  +| 64| 19| 40| 4.60|  K1+IIIb           |
  4Del Hya|116965| 08| 37|39.4|  +| 05| 42| 13| 4.16|  A1Vnn             |
          |236106| 08| 35|19.6|  -| 58| 00| 33| 4.86|  K0III             |
  5Sig Hya|116988| 08| 38|45.4|  +| 03| 20| 29| 4.44|  K1+III            |
          |220204| 08| 37|38.7|  -| 42| 59| 21| 4.14|  A6II              |
  6    Hya|154515| 08| 40|01.5|  -| 12| 28| 31| 4.98|  K4III             |
   Zet Pyx|176253| 08| 39|42.5|  -| 29| 33| 40| 4.89|  G4III             |
   Bet Pyx|199490| 08| 40|06.2|  -| 35| 18| 30| 3.97|  G7Ib-II           |
  9    Hya|154552| 08| 41|43.3|  -| 15| 56| 36| 4.88|  G9.5III           |
          |220265| 08| 40|37.6|  -| 46| 38| 56| 3.84|  F3Ia              |
          |236164| 08| 40|17.6|  -| 52| 55| 19| 3.62|  B3IV              |
 43Gam Cnc| 80378| 08| 43|17.1|  +| 21| 28| 07| 4.66|  A1IV              |
          |220284| 08| 41|13.1|  -| 47| 19| 01| 4.77|  A5II              |
  7Eta Hya|117050| 08| 43|13.5|  +| 03| 23| 55| 4.30|  B3V               |
          |236181| 08| 40|37.0|  -| 59| 45| 40| 4.33|  B1.5III           |
          |136221| 08| 43|40.4|  -| 07| 14| 01| 4.62|  G1Ib              |
 47Del Cnc| 98087| 08| 44|41.1|  +| 18| 09| 15| 3.94|  K0III-IIIb        |
          |236205| 08| 42|25.5|  -| 53| 06| 50| 4.86|  B3IV              |
   Alp Pyx|199546| 08| 43|35.5|  -| 33| 11| 11| 3.68|  B1.5III           |
